!,3,34
!,4,42
!,4,43
!,5,42
!,5,43
!,5,44
!,6,44
會,66,65
會,66,67
會,67,67
月,47,58
月,47,59
月,51,62
月,51,63
月,51,64
月,52,64
月,52,65
有,59,59
有,59,60
有,62,64
有,62,65
有,63,64
有,63,65
有,63,66
有,65,65
有,65,66
有,66,65
有,66,67
有,67,67
朋,59,57
朋,59,58
朋,60,63
朋,61,64
朗,57,63
朗,57,64
朗,58,65
朗,61,65
朗,62,67
望,58,57
望,58,58
望,62,63
望,62,64
望,63,63
望,63,65
望,64,64
朝,59,64
朝,59,65
朝,60,65
朝,60,66
朝,61,67
期,59,58
期,59,59
期,59,63
期,59,64
期,59,65
期,60,65
期,60,67
木,62,65
未,58,59
未,59,58
未,59,59
未,60,63
未,60,64
未,61,65
未,66,65
未,67,67
末,63,64
本,59,59
本,59,60
本,60,59
本,60,60
本,62,64
本,62,65
本,63,66
本,66,65
本,67,67
术,61,63
术,61,64
术,62,65
朵,58,58
朵,58,59
朵,62,63
朵,62,64
机,64,63
机,64,64
机,65,65
杀,61,63
杀,61,64
杂,61,64
杂,61,65
权,64,63
权,64,64
权,65,65
李,59,59
李,63,64
李,63,65
李,64,66
李,67,65
李,68,66
材,60,59
材,65,64
材,65,65
材,66,65
材,66,66
材,67,67
束,59,58
束,59,59
束,62,65
条,61,64
条,61,65
条,62,64
条,62,65
条,63,66
来,63,64
来,63,65
来,64,66
杭,65,65
杯,59,59
杯,64,63
杯,64,64
杯,65,65
杯,66,65
杯,67,67
東,58,59
東,58,60
東,65,65
東,66,67
松,62,63
松,62,64
板,60,59
板,60,60
板,63,64
极,62,65
极,62,66
枕,63,64
林,60,59
林,61,65
林,61,66
林,62,67
林,65,65
林,66,67
果,58,58
果,58,59
果,61,62
果,61,63
果,62,64
果,67,62
果,68,64
枝,63,64
枝,63,65
枝,64,66
枝,67,65
枝,68,67
枯,64,64
枯,64,65
架,59,59
架,62,64
染,59,59
染,59,60
柔,60,58
柔,60,59
柔,61,61
柔,61,62
柔,62,63
柔,67,62
柔,68,64
柱,60,59
柳,59,58
柳,59,59
标,64,65
栏,64,64
栏,64,65
树,64,65
树,65,66
栗,59,57
栗,59,58
栗,59,62
栗,60,63
栗,65,61
栗,66,63
校,59,60
校,59,61
校,60,60
校,60,61
校,61,63
校,61,64
校,62,63
校,62,64
校,63,65
校,65,65
校,66,67
样,62,65
样,62,66
样,63,67
根,59,58
根,59,59
根,65,65
根,66,67
格,63,64
格,63,65
格,64,66
格,66,65
格,67,67
栽,59,58
桌,62,65
桑,59,58
桑,59,59
桥,64,64
桥,64,65
桥,65,66
梁,63,63
梁,64,64
梁,66,64
梁,67,66
梅,60,59
梅,60,60
梅,63,63
梅,63,64
梆,60,58
梆,60,59
條,60,59
條,60,60
條,67,65
條,68,67
梦,62,63
梦,63,64
梨,60,62
梨,60,63
梨,61,62
梨,62,64
梨,65,65
梨,66,67
梭,60,60
械,63,65
械,63,66
械,64,67
械,65,65
械,66,67
梳,65,65
棉,59,58
棉,59,59
棉,59,60
棍,60,58
棍,60,59
棍,64,63
棍,64,64
棒,59,59
棒,60,59
棒,64,65
棗,59,58
棗,59,59
棟,60,59
棟,66,65
棟,67,67
森,63,65
森,64,66
森,65,65
森,66,67
椅,60,59
椒,65,64
椰,58,56
椰,65,65
椰,66,67
楚,59,58
楚,61,63
楝,62,64
楝,63,65
業,59,58
業,59,59
業,60,58
業,60,59
業,65,65
業,66,65
業,66,67
業,67,67
極,59,58
極,59,59
楼,62,63
楼,62,64
楼,63,65
概,64,63
概,64,64
概,65,65
概,66,67
榮,60,59
榮,60,60
榮,66,64
榮,67,66
樂,59,58
樂,59,59
樂,65,65
樂,66,67
樓,60,60
樓,60,61
樓,61,60
樓,61,61
樓,65,65
樓,66,67
模,60,58
模,60,59
模,63,63
模,63,64
樣,60,58
樣,60,59
樣,66,65
樣,67,67
横,63,64
横,63,65
横,64,66
樹,59,58
樹,59,59
樹,66,65
樹,67,67
樽,63,63
樽,63,64
樽,64,65
樽,66,65
樽,67,67
橋,65,65
橋,66,67
橙,64,64
橙,64,65
橙,65,65
橙,65,66
橙,66,67
機,59,58
機,59,59
機,60,58
機,60,59
機,65,65
機,66,67
橡,63,64
橡,63,65
橫,65,65
橫,66,67
檔,61,58
檔,61,59
櫃,66,65
櫃,67,67
權,65,65
權,66,67
欠,58,58
欠,58,59
欠,60,64
次,57,58
次,57,59
次,58,58
次,58,59
次,61,63
次,61,64
次,62,65
次,65,64
次,66,66
欢,62,63
欢,63,64
欧,63,63
欧,63,64
欲,58,58
欲,58,59
欲,62,63
欲,62,64
欺,64,63
欺,64,64
款,60,58
款,60,59
款,64,64
款,64,65
歇,59,59
歇,59,60
歇,60,59
歇,60,60
歌,59,58
歌,59,59
歌,64,63
歌,64,64
歌,65,65
歌,66,67
歡,59,59
歡,60,58
歡,60,59
歡,65,65
歡,66,67
止,58,55
止,59,55
止,63,60
正,60,52
正,60,53
正,62,55
正,63,56
正,65,56
正,66,57
步,60,60
步,62,64
步,62,65
步,63,66
步,66,65
步,67,67
武,63,64
武,63,65
歪,59,56
歪,62,61
歲,59,59
歲,59,60
歲,66,65
歲,67,66
歷,60,58
歷,66,62
歷,67,64
歸,60,59
歸,60,60
死,63,60
死,63,61
死,64,62
死,65,60
死,66,62
残,64,63
残,64,64
段,62,64
段,62,65
殼,60,58
殼,60,59
殼,61,59
殼,65,65
殼,66,67
殿,64,63
毅,64,64
毅,64,65
母,59,58
母,60,58
母,63,62
母,63,63
母,64,64
母,66,62
母,67,63
每,60,60
每,60,61
每,63,63
每,63,64
每,64,65
每,66,64
每,67,65
毒,62,64
毒,62,65
毕,60,65
毕,61,66
毛,59,57
毛,60,57
毛,62,60
毛,63,61
毛,65,62
毛,66,63
毫,57,64
毫,58,65
毫,64,64
毫,65,65
毽,64,61
氏,56,62
民,58,60
民,59,61
民,65,62
民,66,63
气,64,64
气,64,65
气,65,66
氣,59,60
氣,59,61
氣,60,60
氣,60,61
氣,65,65
氣,66,67
水,59,58
水,59,59
水,60,58
水,60,59
水,61,63
水,61,64
水,62,65
水,66,64
水,67,65
永,59,58
永,59,59
永,60,59
永,60,60
永,62,65
汁,60,58
汁,60,59
求,58,59
求,62,64
求,62,65
汉,62,63
汗,62,62
汗,62,63
江,59,57
江,62,62
池,58,58
池,58,59
池,59,58
池,59,59
池,63,62
池,64,62
汤,62,61
汤,62,62
汤,63,63
決,66,65
決,67,67
沉,58,58
沉,58,59
沉,63,62
沉,63,63
沒,59,58
沒,59,59
沒,60,58
沒,60,59
沒,66,65
沒,67,67
沙,59,57
沙,59,58
沙,63,63
沙,63,64
沙,64,65
沙,66,65
沙,67,67
没,63,62
没,63,63
没,64,63
没,64,64
沦,63,63
河,58,57
河,58,58
河,59,57
河,59,58
河,66,63
河,67,64
油,59,58
治,59,58
治,59,59
治,62,65
治,63,65
治,64,66
治,67,65
治,68,67
沾,59,64
沿,58,57
況,60,58
況,60,59
泉,60,63
泉,60,64
法,58,58
法,59,58
法,63,63
法,64,64
法,65,64
法,66,65
泡,60,58
泡,60,59
泡,65,64
泡,65,65
波,60,58
波,60,59
波,61,64
泥,60,62
泯,59,58
泰,61,65
泰,62,64
泰,62,65
泰,63,66
泰,66,64
泰,67,65
泳,60,58
泳,60,59
泳,62,63
洋,58,58
洋,58,59
洋,65,64
洋,66,66
洗,60,58
洗,62,63
洗,62,64
洗,63,65
洗,65,65
洗,66,66
津,62,64
活,58,58
活,58,59
活,61,61
活,61,62
活,61,63
活,62,64
活,65,62
活,66,64
派,62,63
流,59,59
流,60,59
流,64,63
流,64,64
浅,63,65
浇,60,64
浇,60,65
济,63,64
济,63,65
浓,63,64
浓,64,65
浪,59,59
浪,59,60
浪,66,65
浪,67,67
浮,59,58
浮,59,59
浮,60,58
浮,60,59
浮,63,64
浴,62,63
浴,62,64
海,60,59
海,60,60
海,65,64
海,66,65
海,67,66
浸,62,62
浸,63,63
浸,66,63
浸,67,65
涂,62,63
涂,62,64
涂,63,65
消,62,65
消,63,67
涕,61,63
涕,61,64
涮,60,58
涮,60,59
涯,59,58
液,63,65
淀,63,64
淀,63,65
淋,65,63
淋,65,64
淋,66,64
淋,66,65
淋,67,66
淙,60,58
淙,60,59
淚,58,58
淚,59,58
淡,58,59
淡,62,63
淡,62,64
淡,63,65
淡,65,65
淡,66,67
淨,60,59
淨,60,60
淨,65,64
淨,66,65
深,59,58
深,59,59
深,60,58
深,60,59
深,62,62
深,62,63
深,63,64
深,65,63
深,66,65
混,59,57
混,63,61
清,59,58
清,59,59
清,62,64
清,62,65
清,63,66
清,65,65
清,66,67
渍,61,63
渍,61,64
渐,63,64
渐,64,65
渣,60,61
渣,60,62
温,63,62
温,64,63
港,59,57
港,60,57
港,63,64
港,64,65
港,65,65
港,66,66
渲,59,60
渴,62,62
渴,62,63
渴,63,62
渴,63,64
渴,64,63
游,59,58
游,63,64
游,63,65
游,64,66
渺,59,58
湊,60,58
湊,60,59
湖,58,59
湖,59,57
湖,59,58
湖,61,64
湖,61,65
湧,59,58
湧,59,59
湧,61,62
湧,62,64
湯,65,62
湯,66,64
湿,63,61
湿,63,62
源,60,61
源,60,62
源,61,63
源,65,63
源,66,64
準,58,58
準,58,59
準,59,58
準,59,59
溜,59,58
溜,59,59
溜,60,59
溢,63,63
溫,60,58
溫,60,59
溫,66,61
溫,67,62
溶,62,64
溶,62,65
滋,59,58
滋,59,59
滋,64,64
滋,65,65
滋,66,65
滋,67,67
滑,59,57
滑,59,58
滑,60,57
滑,60,58
滑,61,64
滑,62,63
滑,62,64
滑,63,62
滑,63,65
滑,64,64
滚,62,63
滞,60,64
滞,61,65
滯,65,65
滯,66,67
滾,60,57
滾,60,58
滿,59,58
滿,60,58
漂,63,62
漂,63,63
漆,60,58
漆,60,59
漏,62,61
漏,63,62
漏,65,62
漏,66,64
演,59,59
演,59,60
演,60,59
演,60,60
漠,59,58
漠,59,59
漠,60,58
漠,60,59
漫,59,58
漫,59,59
漫,60,58
漫,60,59
漲,66,64
漲,67,65
漸,65,65
漸,66,67
潔,58,59
潔,58,60
潔,59,59
潔,59,60
潔,64,65
潔,65,66
潤,59,58
潤,59,59
潮,58,58
潮,58,59
潮,60,64
潮,61,65
潮,62,65
潮,63,67
澡,63,63
澡,63,64
澳,59,59
澳,60,58
澳,60,59
激,63,64
激,63,65
激,64,66
激,65,65
激,66,67
濃,66,65
濃,67,67
濑,64,63
濑,65,64
濤,60,59
瀨,59,58
瀨,59,59
瀨,65,65
瀨,66,67
灑,59,58
灑,66,63
灑,67,65
火,58,58
火,58,59
火,59,58
火,59,59
火,60,62
火,61,62
火,62,63
火,66,65
火,67,67
灯,63,63
灯,63,64
灯,64,65
灰,59,58
灰,59,59
灰,63,64
灰,63,65
灰,64,66
灰,65,65
灰,66,67
灵,61,61
灵,62,62
炆,63,63
炆,64,64
炉,61,64
炉,62,65
炎,61,64
炎,61,65
炒,58,58
炒,59,58
炒,63,63
炒,63,64
炒,64,65
炒,65,65
炒,66,67
炖,63,64
炮,60,57
炳,61,63
炳,61,64
炳,62,65
炳,66,64
炳,67,66
点,60,64
点,60,65
点,61,64
点,61,65
点,62,66
為,58,58
為,58,59
為,58,60
為,64,65
為,65,66
炼,63,64
烂,64,63
烂,64,64
烂,65,65
烈,65,64
烈,66,66
烙,62,64
烙,63,64
烙,64,65
烙,66,65
烙,67,67
烚,59,58
烟,60,65
烟,60,66
烟,61,67
烤,59,58
烤,62,64
烤,62,65
烤,63,66
烤,65,65
烤,66,66
烦,63,64
烦,63,65
烦,64,66
烧,64,63
烧,64,64
烧,65,65
热,63,64
热,63,65
热,64,66
烹,61,65
烹,62,66
烹,64,65
烹,65,67
焗,62,62
焗,62,64
焗,63,63
焗,63,66
無,60,59
無,60,60
無,60,61
無,65,65
無,66,67
焦,59,64
焦,60,65
焦,65,65
焦,66,67
然,58,58
然,58,59
然,59,58
然,59,59
然,61,63
然,61,64
然,62,63
然,62,64
然,63,65
然,65,65
然,66,67
煎,61,64
煙,60,58
煙,60,59
煙,67,64
煙,68,66
煞,59,58
煞,59,59
照,57,58
照,57,59
照,59,63
照,60,62
照,60,63
照,61,64
照,64,61
照,65,63
煩,60,59
煩,65,64
煩,66,66
煮,62,63
煮,62,64
煮,63,65
煮,64,65
煮,65,65
煮,65,67
煮,66,67
煲,59,59
煲,59,60
煲,62,65
煲,64,63
煲,65,64
煲,66,66
熟,59,59
熬,63,65
熱,58,58
熱,58,59
熱,59,58
熱,59,59
熱,65,65
熱,66,66
燃,60,58
燃,60,59
燈,59,57
燈,65,65
燈,66,67
燉,59,58
燉,59,59
燉,60,58
燉,60,59
燒,59,58
燒,60,58
燒,65,65
燒,66,67
燕,61,64
燕,61,65
營,60,65
營,61,65
營,61,67
營,62,67
燥,62,64
爆,60,58
爆,60,59
爆,62,64
爆,62,65
爆,63,64
爆,64,66
爆,65,64
爆,66,65
爐,66,65
爐,67,67
爛,59,57
爛,60,58
爛,62,65
爛,63,65
爛,63,67
爛,64,67
爪,62,62
爪,63,63
爪,66,65
爪,67,67
爬,64,63
爬,64,64
爬,65,65
爬,66,64
爬,66,65
爬,67,66
爭,65,65
爭,66,67
爱,60,63
爱,61,64
父,60,64
父,61,65
父,65,63
父,66,65
爸,58,57
爸,61,63
爸,62,64
爸,66,62
爸,67,63
爽,61,65
爾,58,57
爾,65,61
爾,66,63
牆,60,58
片,51,65
片,52,66
片,57,64
片,57,65
片,58,58
片,58,59
片,58,64
片,58,65
片,59,66
版,60,58
版,63,64
版,64,65
版,65,65
版,66,67
牌,59,59
牌,60,59
牌,63,63
牌,63,64
牌,64,65
牌,65,65
牌,66,67
牙,61,61
牙,61,62
牙,62,63
牙,66,61
牙,67,62
牛,59,59
牛,59,60
牛,60,59
牛,60,60
牛,62,64
牛,63,63
牛,63,64
牛,64,65
牛,65,65
牛,66,67
牠,65,65
牠,66,67
物,60,58
物,60,59
物,61,58
物,61,59
物,62,65
物,63,66
物,64,65
物,65,67
牵,61,64
牵,61,65
特,59,58
特,59,59
特,62,63
特,62,64
特,63,65
特,65,65
特,66,67
犀,58,59
犀,62,63
犀,63,64
犀,65,62
犀,66,64
狗,58,58
狗,61,64
狗,62,65
狗,63,66
独,64,64
独,64,65
独,65,66
猛,59,58
猜,63,64
猜,63,65
猜,64,66
猜,65,65
猜,66,67
猪,62,62
猪,62,63
猪,63,64
献,62,63
献,62,64
献,63,65
猴,62,64
猴,62,65
獎,57,58
獎,57,59
獎,65,65
獎,66,67
獨,63,64
獨,64,65
獲,64,65
獲,65,67
獻,65,65
獻,66,67
玄,60,64
率,62,65
玉,58,51
玉,62,55
王,59,52
王,61,56
王,62,57
王,63,55
王,64,56
玩,59,57
玩,60,57
玩,63,61
玩,63,62
玫,59,58
玫,59,59
玫,63,63
玫,63,64
环,64,60
环,65,61
现,62,61
现,62,62
现,63,63
珊,65,61
珊,65,62
珊,66,62
珊,66,63
珊,67,64
珍,60,59
珍,60,60
珍,65,64
珠,60,58
珠,60,59
珠,64,64
班,59,58
班,59,59
班,60,58
班,60,59
班,62,64
班,63,65
班,65,64
班,66,66
現,60,57
現,60,58
現,66,62
現,67,64
球,60,58
球,60,59
球,63,65
理,60,55
理,63,59
理,64,60
理,65,59
理,66,60
琳,63,64
琳,64,65
琳,67,65
琳,68,67
琴,59,58
琴,59,59
琴,64,63
瑚,61,63
瑚,61,64
瑚,61,65
瑚,62,65
瑚,62,67
瑰,59,59
瑰,59,60
瑰,63,63
瑰,63,64
環,60,58
環,65,62
環,66,64
瓜,59,58
瓜,59,59
瓜,60,59
瓜,63,64
瓜,63,65
瓜,64,66
瓜,67,64
瓜,68,65
瓣,62,63
瓶,64,64
甘,63,64
甘,63,65
甚,59,59
甚,59,60
甚,60,59
甚,60,60
甚,62,63
甚,64,63
甚,64,64
甚,65,65
甜,59,56
甜,59,57
甜,60,56
甜,60,57
甜,64,63
甜,64,64
生,59,55
生,62,63
生,63,63
生,64,64
生,65,62
生,66,63
產,58,59
產,65,65
產,65,66
產,66,67
甥,62,64
甥,62,65
甥,63,66
甥,63,67
用,55,56
用,55,57
用,58,62
用,58,63
用,59,64
田,51,58
田,52,59
田,53,56
田,54,56
田,55,57
田,55,58
田,56,59
由,51,65
由,52,59
由,52,67
由,53,59
由,55,64
由,55,65
由,56,66
甲,51,62
甲,51,63
甲,52,57
甲,52,58
甲,52,62
甲,52,63
甲,53,61
甲,53,64
甲,54,63
申,52,65
申,53,67
申,56,65
申,57,66
电,58,64
电,58,65
电,59,66
男,54,61
男,54,62
男,55,63
男,57,58
男,61,61
男,62,63
画,55,60
画,55,61
畅,61,65
界,59,59
界,60,58
界,60,59
界,61,62
界,61,63
界,62,64
界,65,62
界,66,62
界,66,64
界,67,64
留,54,64
留,54,65
留,55,66
留,58,58
留,58,59
留,59,58
留,59,59
留,60,63
留,61,65
畢,59,58
畢,60,58
畢,66,63
畢,67,65
番,60,60
番,62,63
番,62,64
番,63,65
番,66,64
番,67,66
異,63,62
異,64,64
當,59,59
當,59,60
當,59,65
當,60,67
疏,64,63
疑,62,64
疮,62,64
疯,64,64
疱,62,63
疲,62,63
疲,62,64
疴,61,64
疴,61,65
疴,62,66
疹,64,63
疹,64,64
疼,62,64
疼,62,65
疼,63,66
疼,65,65
疼,66,67
病,60,58
病,60,59
病,62,64
病,63,65
病,65,65
病,66,67
症,61,63
痒,61,64
痒,61,65
痒,62,66
痕,60,58
痕,60,59
痘,62,63
痛,60,58
痛,60,59
痛,63,63
痛,63,64
痛,64,65
痛,66,65
痛,67,67
痣,62,63
痱,59,59
痱,59,60
痱,64,65
痹,62,64
痹,62,65
痹,63,66
痺,66,65
痺,67,67
痾,65,65
痾,66,67
瘟,63,64
瘦,62,63
瘦,62,64
瘾,62,64
療,59,59
療,59,60
癢,66,65
癢,67,67
癣,63,63
癣,63,64
發,59,59
發,59,60
發,60,59
發,60,60
發,65,64
發,66,66
白,47,59
白,48,57
白,48,58
白,49,65
白,50,63
白,50,67
白,51,64
百,58,58
百,59,58
百,60,62
百,60,63
百,61,64
百,65,60
百,66,62
的,57,59
皆,57,63
皆,57,64
皆,58,65
皆,65,64
皆,66,66
皇,61,62
皮,59,58
皮,59,59
皮,62,64
皮,62,65
盆,60,58
盆,63,62
盆,64,63
盆,67,60
盆,68,61
盐,62,62
盐,63,63
盒,59,58
盒,60,59
盒,62,63
盒,63,64
盒,65,63
盒,66,64
盖,62,64
盗,62,63
盘,61,63
盛,62,64
盞,57,57
盪,59,58
目,42,61
目,42,62
目,43,63
目,44,57
目,44,58
目,45,60
目,46,62
盲,62,64
直,59,56
直,59,57
直,62,63
直,63,64
直,66,63
直,67,64
相,62,65
相,63,67
省,59,58
省,62,64
省,62,65
眉,58,61
看,59,58
看,59,59
看,60,58
看,60,59
看,61,61
看,61,62
看,62,63
看,65,64
看,66,66
真,59,60
真,59,61
真,62,63
真,62,64
真,63,65
真,65,65
真,66,67
眨,58,58
眼,58,57
眼,63,62
眼,64,64
眾,57,57
眾,65,62
眾,66,64
着,61,63
着,61,64
睇,58,59
睡,59,57
睡,62,62
睡,63,63
督,62,63
督,62,64
督,63,65
督,65,65
督,66,67
瞎,58,59
瞧,55,59
瞧,56,58
瞧,56,59
瞧,61,64
瞪,63,62
瞭,59,60
短,59,56
短,59,57
短,63,64
短,64,65
短,65,63
短,66,64
石,62,57
石,62,58
砌,61,64
砌,62,65
砌,63,65
砌,64,66
研,65,61
研,65,62
破,60,59
破,60,60
破,63,63
破,63,64
硬,60,58
硬,62,63
硬,62,64
硬,62,65
硬,63,66
硬,65,61
硬,66,63
确,61,64
确,62,64
确,63,65
碌,60,58
碗,59,59
碗,60,59
碗,65,64
碗,65,65
碗,66,66
碗,66,67
碟,60,60
碟,65,65
碟,66,65
碟,66,66
碟,67,67
碰,65,63
碰,66,64
確,60,59
確,66,65
確,67,67
碼,60,59
碼,63,61
碼,64,62
磅,63,65
磅,63,66
磅,64,67
磅,65,65
磅,66,67
磨,63,65
礙,60,58
示,62,60
示,62,61
示,63,62
示,65,60
示,66,61
社,59,59
社,60,59
社,63,65
社,64,66
社,66,65
社,67,67
祕,60,58
祕,60,59
祕,65,64
祕,66,66
祖,60,58
祖,61,63
祖,62,63
祖,63,64
祖,67,64
祖,68,66
祝,59,58
祝,62,64
祝,63,65
祝,66,64
祝,67,66
祟,59,64
票,58,58
票,58,59
票,59,59
票,60,61
票,60,62
票,61,63
票,65,62
票,66,63
祭,63,65
禁,61,65
禁,61,66
禁,62,67
禁,65,65
禁,66,66
禅,63,63
福,60,58
福,60,59
福,66,65
福,67,67
禮,60,58
禱,60,59
禱,60,60
离,60,63
离,60,64
离,61,65
秀,60,58
秀,60,59
秀,61,63
私,63,64
秃,61,62
秃,61,63
秋,60,58
秋,60,59
科,60,58
科,60,59
科,63,64
科,63,65
科,64,66
科,66,65
科,67,67
秒,65,64
秒,65,65
秘,63,63
秘,64,64
租,59,58
租,59,59
租,60,58
租,60,59
租,64,63
积,64,62
称,63,62
称,63,63
称,64,64
移,61,58
移,61,59
秽,63,64
稀,60,58
程,60,58
程,60,59
程,64,66
稚,60,58
稚,64,63
稚,64,64
稚,65,65
稚,66,67
種,59,58
種,59,59
種,60,58
種,60,59
稱,60,59
稱,67,64
稱,68,66
稳,64,63
稳,64,64
稳,65,65
穩,65,65
穩,66,67
穴,60,58
穴,60,63
究,63,63
究,63,64
究,63,65
究,64,65
究,64,67
穷,60,64
穷,60,65
空,59,56
空,59,61
空,60,62
空,63,63
空,64,64
穿,58,64
穿,58,65
穿,59,59
穿,59,60
穿,60,59
穿,60,60
突,58,59
突,58,60
突,61,65
窄,59,63
窄,59,64
窄,60,65
窄,65,65
窄,66,67
窗,58,65
窗,58,66
窗,59,67
窗,60,58
窗,60,59
窗,65,65
窗,66,67
窝,60,63
窝,60,64
窝,61,65
窩,58,59
窩,58,60
窩,59,59
窩,59,60
窩,64,65
窩,65,67
窮,59,59
窮,59,60
竄,59,59
竄,59,60
竄,60,59
竄,60,60
立,60,55
立,62,61
立,63,62
立,65,60
立,66,61
竖,62,61
竖,63,62
站,60,58
站,60,59
站,62,63
站,62,64
站,63,65
站,65,65
站,66,67
竟,61,64
竟,61,65
竟,62,66
竟,65,65
竟,66,67
章,63,63
章,63,64
章,64,65
章,67,65
章,68,67
童,58,57
童,62,63
童,63,64
童,65,63
童,66,64
端,62,65
端,63,66
端,66,65
端,67,67
竹,63,64
竹,64,65
竹,65,64
竹,66,66
笋,62,62
笑,59,59
笑,60,59
笑,61,63
笑,61,64
笑,62,65
笑,66,64
笑,67,66
笔,62,63
符,61,60
符,63,64
笨,63,63
笨,63,64
第,58,59
第,58,60
第,59,59
第,59,60
第,61,64
第,61,65
第,62,66
第,64,65
第,65,67
笼,60,64
笼,61,65
筆,60,58
筆,60,59
等,58,59
等,58,60
等,59,59
等,59,60
等,61,66
等,61,67
筋,62,64
筋,62,65
筋,63,66
筋,65,65
筋,66,67
筒,59,58
筒,59,59
答,59,59
答,60,58
答,60,59
答,61,64
答,61,65
答,62,66
答,66,65
答,67,67
策,59,64
签,63,61
简,58,65
简,59,65
简,60,66
算,59,58
算,59,59
算,62,63
算,62,64
算,63,65
算,65,65
算,66,67
管,61,64
管,61,65
箱,63,64
箱,63,65
箱,64,66
箱,65,65
箱,66,67
節,59,58
節,59,59
節,64,65
節,65,67
篇,63,64
築,59,58
築,59,59
簡,59,59
簡,59,60
簡,64,65
簡,65,67
籌,59,59
籌,59,60
籠,65,65
籠,66,67
米,60,58
米,60,59
米,61,63
米,62,64
米,65,65
米,66,67
类,61,64
类,62,65
粉,60,59
粉,60,60
粉,65,63
粉,65,64
粉,66,64
粉,66,65
粉,67,66
粒,64,63
粒,64,64
粒,65,65
粒,66,65
粒,67,67
粗,63,63
粗,63,64
粗,64,65
粗,65,65
粗,66,67
粘,63,63
粟,62,61
粟,63,62
粟,65,61
粟,66,63
粥,59,58
粥,59,59
粥,60,62
粥,61,63
粥,62,63
粥,63,65
粽,62,64
粽,63,65
精,59,58
精,59,59
精,63,64
精,63,65
精,64,66
精,65,65
精,66,67
糉,65,65
糉,66,67
糖,60,58
糖,60,59
糖,61,58
糖,61,59
系,59,62
系,59,63
系,60,64
紀,65,63
紀,66,64
約,59,58
約,59,59
紅,60,60
紅,65,63
紅,66,64
納,59,58
納,59,59
納,60,58
納,60,59
純,59,58
純,59,59
純,60,58
純,60,59
紙,65,64
紙,66,65
級,59,58
級,59,59
級,59,60
級,65,64
級,66,66
紛,65,64
紛,66,66
索,60,58
索,60,59
紧,61,63
紧,61,64
紫,59,59
紫,59,60
紮,59,60
紮,59,61
紮,60,59
紮,60,60
細,59,59
紳,62,65
紳,63,67
紹,60,58
紹,60,59
紹,60,60
紹,62,64
紹,63,66
終,60,58
終,60,59
終,66,64
終,67,65
絃,60,58
絃,60,59
組,60,58
組,60,59
組,60,60
組,65,63
組,66,64
結,59,58
結,59,59
結,59,60
結,65,65
結,66,67
絕,60,58
絕,60,59
絕,65,63
絕,66,64
給,59,58
給,60,59
給,60,60
給,65,65
給,66,67
絮,57,58
絮,57,59
統,65,65
統,66,67
絲,64,65
絲,65,66
經,58,59
經,58,60
經,59,59
經,59,60
經,65,63
經,66,64
綵,59,58
綵,59,59
綻,60,59
緊,57,59
緊,57,60
線,60,59
線,60,60
線,65,65
線,66,66
編,61,59
編,61,60
練,59,57
練,59,58
練,60,58
練,60,59
練,65,65
練,66,67
緻,65,65
緻,66,66
縮,66,65
縮,67,67
縷,65,65
縷,66,67
總,60,58
總,60,59
總,66,63
總,67,64
績,65,65
績,66,67
繁,63,64
繁,63,65
繁,64,66
繁,65,65
繁,66,67
織,59,58
織,59,59
繞,60,58
繞,60,59
繼,65,65
繼,66,67
繽,65,65
繽,66,67
續,65,65
續,66,67
纏,65,65
纏,66,67
红,63,62
红,64,63
约,61,64
级,64,62
级,64,63
级,65,64
纭,62,63
纷,64,63
纷,65,64
纹,63,64
纹,63,65
线,63,63
线,63,64
线,64,65
练,63,63
练,63,64
练,64,63
练,64,64
练,65,65
组,65,63
组,66,64
绅,61,65
绅,62,66
终,63,63
终,63,64
终,64,65
绍,61,64
绍,61,65
绍,62,66
经,63,63
经,64,64
给,62,64
给,62,65
给,63,66
络,65,63
绝,62,63
绝,63,64
统,63,64
统,63,65
统,64,66
绩,61,64
绩,61,65
绩,62,66
绪,62,64
绪,62,65
续,62,64
续,62,65
续,63,66
绽,62,63
绽,62,64
绿,64,64
缓,61,63
缕,64,63
缕,65,64
编,61,64
缠,62,64
缠,63,65
缤,62,64
缤,62,65
缤,63,66
缩,63,64
缩,63,65
缩,64,66
缸,59,57
缸,63,64
缸,63,65
缺,62,63
罐,62,64
罐,63,65
罐,65,65
罐,66,67
网,55,63
网,56,64
罗,57,60
罗,57,61
罢,61,62
罢,61,63
置,60,55
置,61,56
置,62,62
置,63,63
置,65,60
置,66,61
罰,57,58
罰,57,59
罵,61,62
罵,62,63
罷,61,58
罷,61,59
羅,58,57
羅,58,58
羊,58,60
羊,60,65
羊,60,66
美,58,59
美,59,58
美,59,63
美,59,64
美,60,65
美,65,65
美,66,67
羚,59,58
義,58,59
義,58,60
義,65,65
義,66,67
翁,60,59
翅,59,58
翅,59,59
翅,62,63
翅,63,64
翅,65,65
翅,66,67
習,57,62
習,58,59
習,58,62
習,58,64
習,59,64
翠,59,58
翠,59,59
翩,58,58
翻,59,59
翻,60,59
翻,62,64
翻,63,65
耀,60,58
耀,60,59
耀,62,65
耀,63,66
耀,65,63
耀,66,65
老,58,57
老,58,58
老,59,57
老,59,58
老,63,63
老,64,64
老,65,64
老,66,65
考,59,59
考,59,60
考,63,64
考,63,65
考,64,66
考,65,65
考,66,66
者,60,58
