仁,18,60,2,39,45
仁,19,60,1,39,45
仆,23,60,12,22,60
仆,23,60,13,22,60
仆,24,60,12,22,60
仔,19,62,1,39,57
付,19,61,2,38,60
仙,16,59,4,35,58
仙,18,61,3,33,59
仙,18,61,3,34,59
仙,19,61,2,34,59
仙,19,61,3,33,59
仙,20,60,1,37,58
仙,20,60,2,36,58
仙,21,60,1,36,58
仙,21,60,1,37,58
们,29,52,3,16,47
仰,37,57,2,20,56
仰,37,58,2,20,56
仰,37,58,2,21,57
仰,38,59,1,21,57
仲,19,59,3,35,61
仲,19,60,3,34,62
仲,19,60,4,34,62
仲,20,59,2,35,61
仲,20,60,2,35,61
仲,21,63,4,38,63
仲,21,63,4,38,64
仲,22,64,3,39,65
休,16,61,1,42,63
伙,18,62,1,40,62
伙,18,62,2,39,62
伤,17,61,2,38,63
伤,17,61,3,38,62
伯,16,56,4,31,57
伯,18,63,6,31,63
伯,19,49,3,23,47
伯,19,60,5,31,61
伯,20,57,4,30,58
伯,20,60,2,33,59
伯,20,60,3,33,59
伯,20,60,4,31,61
伯,20,60,5,30,61
伯,20,61,4,31,61
伯,22,61,2,37,59
估,18,61,1,39,61
估,20,59,1,37,61
估,21,59,1,37,61
伴,18,61,1,39,61
伸,18,49,2,29,55
伸,18,61,3,35,62
伸,19,61,1,40,60
伸,21,60,1,34,61
似,15,60,6,39,62
似,15,60,7,38,61
似,17,60,2,39,60
似,18,60,2,39,60
似,19,63,3,42,62
似,19,64,3,42,63
似,20,65,2,43,64
但,16,61,2,40,52
但,17,61,1,40,52
位,17,61,2,41,58
位,18,61,2,41,58
低,16,62,5,39,58
低,17,51,2,34,46
低,18,61,1,39,60
低,18,61,2,39,60
低,19,64,3,42,62
低,19,65,3,42,63
低,20,66,2,43,64
住,18,62,1,39,59
住,18,62,1,40,59
佔,16,62,4,36,61
何,16,61,4,39,56
何,16,61,4,40,56
何,19,59,1,39,54
何,19,62,2,37,55
何,19,64,2,46,58
何,20,59,1,38,54
何,20,59,1,39,54
何,20,62,1,37,55
何,20,62,1,38,55
何,20,66,1,47,59
何,21,65,2,41,59
何,21,66,2,41,59
何,22,67,1,42,60
作,17,54,1,38,58
作,19,61,1,39,63
你,16,63,2,39,62
你,17,63,1,40,63
佢,16,61,6,35,53
佢,17,58,3,38,57
佢,17,59,3,38,58
佢,17,59,4,38,57
佢,17,60,4,38,58
佢,17,61,6,35,53
佢,18,60,2,39,59
佢,18,61,3,39,59
佢,19,60,1,37,54
佢,19,60,4,36,58
佢,20,60,4,35,58
佢,20,60,4,36,58
使,15,63,4,40,64
使,16,63,3,40,64
來,1,1,1,46,57
來,1,1,1,46,58
例,33,50,2,14,53
例,37,60,4,15,58
例,38,59,3,15,58
例,38,60,3,15,58
例,40,60,3,16,58
例,41,59,2,14,59
例,41,59,2,15,59
例,41,61,2,17,59
例,41,62,5,16,61
例,41,62,5,16,62
例,42,61,1,18,59
例,42,63,4,17,63
例,44,65,2,15,64
例,45,67,1,16,65
侍,17,63,1,41,62
供,17,63,1,40,60
侠,16,61,2,41,63
侠,16,61,3,40,63
便,17,62,1,40,59
便,18,62,1,40,59
係,17,61,3,39,62
係,18,61,2,39,62
俐,38,57,2,14,56
俐,38,57,3,14,55
信,16,62,3,39,62
信,16,62,3,40,62
俩,16,61,4,38,59
俩,17,61,4,37,59
俩,18,60,1,39,56
俩,18,60,2,38,56
俩,18,60,2,39,55
俩,21,63,2,42,58
俩,22,64,1,43,60
修,18,51,2,32,56
修,21,59,3,35,60
修,21,60,2,35,60
修,21,60,2,36,60
修,21,60,3,35,60
修,22,60,1,36,60
修,22,60,2,35,60
修,22,60,3,35,60
修,23,63,3,38,64
修,24,64,2,39,65
倆,17,61,3,40,59
倆,18,61,2,41,59
個,16,62,6,35,59
個,17,52,1,29,46
個,17,59,2,38,56
個,17,59,3,37,56
個,17,62,5,36,59
個,17,65,3,41,61
個,17,65,4,40,61
個,18,52,1,29,46
個,18,59,1,38,57
個,18,59,1,39,57
個,18,60,1,38,57
個,18,60,1,39,57
個,18,60,2,38,57
個,18,67,2,42,63
個,18,67,3,41,63
倌,17,60,1,38,61
倌,19,59,1,39,60
們,38,61,1,20,58
們,39,61,1,20,59
倒,35,49,3,13,52
倒,39,58,1,14,56
倒,40,61,2,14,60
倒,41,59,2,17,58
倒,41,60,2,17,59
倒,41,60,3,15,59
倒,42,61,1,18,60
倒,44,64,2,16,62
倒,44,65,2,16,63
倒,45,66,1,17,64
倒,46,65,2,14,64
倒,47,67,1,15,65
候,15,63,4,41,59
候,16,59,1,41,56
候,17,57,1,38,54
候,17,60,1,39,57
候,17,61,1,39,57
候,17,61,1,40,57
候,18,63,2,43,60
候,18,64,2,43,61
候,19,50,1,29,48
候,19,65,1,44,62
候,20,59,2,36,58
候,20,59,2,37,58
候,21,59,1,37,58
借,17,64,1,43,63
假,15,57,4,38,56
假,15,63,5,40,60
假,16,51,1,37,46
假,17,60,2,41,57
假,17,60,3,40,57
假,18,57,1,37,54
假,18,60,2,38,57
假,20,63,2,42,60
假,20,64,2,42,61
假,21,65,1,43,62
停,15,62,2,43,63
停,16,58,1,40,59
健,14,59,1,44,58
側,41,60,1,18,59
偶,15,59,3,38,57
偶,16,61,4,38,60
偶,18,57,1,37,54
偿,17,62,3,39,61
傢,15,63,3,40,63
傢,16,63,2,41,63
傢,17,48,1,36,54
傳,16,64,1,43,65
傳,19,59,1,39,61
傳,19,60,2,39,61
傷,16,64,1,42,64
傷,16,64,2,42,64
傻,15,63,2,42,64
傻,16,52,2,33,57
傻,16,62,2,42,64
像,15,57,1,42,59
像,15,61,1,40,63
像,16,52,1,35,58
僧,18,63,3,36,63
僧,18,63,4,36,63
價,17,64,3,39,60
價,18,64,3,39,60
僻,34,61,3,23,63
償,17,65,1,41,65
儲,32,59,1,27,60
儿,16,40,8,24,44
儿,22,57,11,23,53
儿,22,57,13,23,54
儿,22,57,13,24,54
儿,22,59,12,24,57
儿,22,60,12,24,57
儿,23,59,11,24,57
儿,23,60,11,24,57
儿,23,60,12,23,57
儿,25,63,13,26,60
儿,25,64,13,26,60
儿,26,65,12,27,61
兄,1,1,1,47,46
入,1,1,1,52,36
八,21,52,12,23,51
八,22,49,10,24,49
八,22,52,11,24,53
八,22,52,12,23,52
八,22,53,13,23,53
八,23,46,1,35,57
八,23,46,2,34,57
八,23,46,2,35,57
八,23,53,13,22,53
八,23,56,11,24,55
八,23,60,6,36,62
八,24,46,1,35,57
八,24,55,13,26,55
八,24,62,5,37,64
八,25,56,12,27,56
冲,10,47,10,33,63
冲,11,46,9,33,63
冲,12,36,2,32,55
冲,13,50,4,35,63
冲,13,50,5,35,63
冲,13,51,4,36,63
决,12,36,1,35,50
冷,14,49,1,44,64
冻,13,48,2,43,62
净,10,48,3,46,64
净,11,48,3,45,65
凄,12,48,2,43,61
凄,12,52,3,44,64
凄,13,48,1,44,61
准,14,53,1,44,63
凉,12,48,1,44,61
凉,13,51,2,48,63
凉,13,51,2,48,64
凉,14,52,1,49,65
凛,9,47,1,48,63
凡,1,1,1,50,45
刑,37,59,2,20,60
刑,38,59,2,20,60
划,38,63,3,20,63
划,38,63,3,20,64
划,39,64,2,21,65
列,34,59,5,19,63
列,34,59,5,19,64
列,35,60,4,20,65
刘,35,61,5,18,63
刘,36,62,4,19,64
则,32,55,5,16,61
刚,26,48,6,14,54
刚,31,54,5,14,57
刚,31,58,6,14,61
刚,31,59,6,14,61
刚,34,61,7,16,65
刚,34,61,7,17,64
刚,34,61,7,17,65
刚,35,62,6,18,66
创,38,63,4,19,64
创,38,63,4,19,65
创,39,64,3,20,66
判,34,58,2,21,60
判,34,59,3,20,60
別,33,57,7,19,58
別,33,57,7,20,58
別,33,58,6,20,59
別,33,58,6,21,59
別,33,58,7,20,60
別,34,58,6,20,59
別,34,58,6,20,60
別,34,58,6,21,59
別,35,60,9,17,64
別,36,62,8,18,65
刨,38,56,4,18,57
刨,38,56,4,18,58
刨,39,57,3,19,59
利,28,49,5,15,54
利,32,59,5,19,59
利,32,60,6,16,61
利,33,60,4,22,59
利,33,60,4,23,59
利,34,60,4,23,59
利,35,63,6,20,64
利,35,63,6,20,65
利,36,64,5,21,66
利,37,63,7,17,64
利,38,65,6,18,65
别,33,54,4,17,57
别,33,58,5,17,62
别,33,58,6,16,62
别,33,59,5,17,62
别,36,62,7,18,65
别,36,63,7,18,66
别,37,64,6,19,67
刮,29,43,5,16,54
到,32,51,4,17,57
到,33,50,3,15,57
到,33,54,4,15,62
到,33,54,4,16,62
到,33,55,5,18,59
到,33,55,6,16,62
到,33,55,6,17,59
到,34,54,4,15,62
到,34,55,5,17,59
到,35,56,4,19,58
到,35,56,4,19,59
到,36,56,3,19,59
到,36,56,4,18,58
到,36,56,4,18,59
到,36,57,3,19,59
到,36,57,3,19,60
到,36,57,3,20,60
到,36,57,4,19,61
到,36,58,5,18,64
到,36,58,5,18,65
到,37,57,3,19,60
到,37,59,4,19,66
到,39,59,6,16,64
到,39,59,6,16,65
到,40,60,5,17,66
制,30,54,3,15,54
制,35,60,4,15,61
制,38,60,2,19,59
制,38,63,5,17,63
制,39,64,4,18,64
刷,39,62,7,15,65
刷,40,64,6,16,66
刷,41,61,5,17,63
刷,41,62,5,17,64
刷,42,63,4,18,65
刹,34,60,4,16,61
刹,34,61,4,16,61
刹,35,60,3,17,61
刺,28,54,5,14,55
刺,34,61,4,15,61
刺,35,63,5,15,61
刺,36,60,4,18,60
刺,36,65,6,17,65
刺,37,66,5,18,66
刺,40,65,5,16,65
刺,41,67,4,17,66
刻,34,59,4,17,59
刻,34,59,5,17,59
刻,35,59,4,17,59
刻,37,57,3,18,58
刻,37,57,3,18,59
刻,37,59,3,18,60
刻,37,59,3,19,60
刻,38,58,2,19,60
刻,39,64,6,16,65
刻,40,64,3,20,64
刻,40,64,3,20,65
刻,40,65,5,17,66
刻,41,65,2,21,66
剂,36,61,3,16,60
剂,37,60,2,16,60
剃,34,60,6,15,60
剃,34,61,6,15,60
剃,37,61,4,15,59
則,33,59,6,22,60
削,33,65,7,18,64
削,33,65,7,18,65
削,34,66,6,19,66
剎,35,60,4,16,59
剎,36,60,3,17,59
剎,36,60,4,16,59
剑,39,60,3,18,63
剑,39,60,3,18,64
剑,40,61,2,19,65
剔,38,61,5,18,63
剔,38,61,5,18,64
剔,39,62,4,19,65
剛,28,48,4,14,54
剛,34,55,4,16,57
剛,34,59,7,13,62
剛,36,58,4,17,58
剛,36,59,3,18,59
剛,36,59,4,17,58
剛,36,60,4,17,59
剛,36,62,7,14,64
剛,37,60,3,17,59
剛,37,60,3,18,59
剛,37,64,6,15,65
剥,37,62,5,18,64
剥,38,63,4,19,65
剩,33,52,2,13,55
剩,38,60,3,14,61
剩,39,60,3,16,60
剩,39,60,4,15,60
剩,42,63,3,16,64
剩,42,63,3,17,64
剩,43,64,2,18,65
剩,44,64,4,13,65
剩,45,66,3,14,66
副,35,56,5,17,57
副,35,56,5,17,58
副,35,61,6,19,63
副,35,62,6,19,64
副,36,57,4,18,59
副,36,57,4,19,59
副,36,58,4,18,59
副,36,63,5,20,65
副,42,61,4,14,65
副,43,63,3,15,66
剷,39,59,3,15,59
剷,39,60,3,16,59
剷,39,60,4,15,59
剿,38,60,3,19,59
劃,38,62,4,16,60
劇,42,64,3,12,62
劍,39,61,2,19,60
劍,40,62,5,11,62
劍,40,63,4,12,62
劏,37,62,6,12,62
劏,38,62,6,12,62
劑,39,59,3,15,59
劑,40,61,4,13,60
劑,40,64,5,11,63
办,43,59,1,11,17
办,43,60,1,11,17
办,44,59,1,11,17
办,47,63,1,11,17
办,47,63,2,11,17
办,48,63,2,11,18
加,26,48,3,21,26
加,29,59,7,20,46
加,29,59,8,19,46
加,30,57,4,19,46
加,30,59,6,20,51
加,30,59,6,21,51
加,30,61,5,20,49
加,31,56,5,21,45
加,31,58,4,24,49
加,31,61,5,20,49
加,32,58,3,25,49
加,32,59,3,25,50
加,32,65,7,23,53
加,33,59,2,26,50
加,33,60,2,25,50
加,33,67,6,24,54
加,34,64,6,21,51
加,34,65,6,21,51
加,35,66,5,22,52
動,29,61,1,27,63
勝,20,57,4,35,63
勝,21,57,3,35,63
化,18,47,7,27,46
化,21,61,9,28,58
化,22,61,9,27,59
化,23,58,6,31,57
化,23,59,6,31,57
化,24,60,5,31,58
化,24,60,5,32,58
化,26,65,6,33,63
化,26,65,7,33,63
化,27,67,5,34,64
化,27,67,6,34,64
北,22,58,11,25,58
北,25,58,9,24,57
北,25,62,10,26,62
北,26,59,8,25,58
北,26,63,9,27,63
北,33,64,5,27,62
北,34,65,4,28,63
协,50,62,2,7,12
博,15,62,1,44,64
卜,4,61,7,21,20
卜,6,63,4,24,21
卜,7,64,3,25,22
印,22,55,7,21,57
印,23,54,7,20,57
印,24,48,4,21,53
印,24,53,4,23,55
印,26,54,6,24,60
印,26,54,6,24,61
印,26,55,6,24,60
印,26,55,6,24,61
印,27,56,5,25,62
印,28,55,3,26,56
印,29,56,2,27,57
印,32,54,4,25,60
印,33,55,3,26,62
即,28,53,4,21,58
即,28,54,6,20,57
即,29,52,4,20,58
即,29,53,3,21,58
即,29,53,4,20,58
即,29,58,6,21,58
即,30,58,5,21,58
即,30,58,6,20,58
即,31,54,4,25,59
即,31,54,5,25,59
即,31,55,5,24,59
即,31,56,5,22,61
即,31,56,5,22,62
即,32,56,5,22,61
即,32,56,5,22,62
即,33,57,4,23,63
即,35,56,4,23,61
即,36,57,3,24,63
却,30,57,5,19,59
却,31,57,5,18,59
却,32,50,3,18,52
却,34,53,3,18,55
却,35,55,5,20,57
却,35,55,5,20,58
却,36,56,4,21,59
卸,33,55,3,18,56
卸,34,58,2,23,59
卻,34,56,2,23,57
卻,34,56,2,23,58
卻,34,58,2,23,59
卻,34,61,3,20,57
卻,34,61,4,19,57
卻,35,56,1,22,57
卻,35,57,1,24,59
卿,40,59,2,16,57
參,1,1,1,48,59
叩,18,46,9,20,58
叩,19,46,9,19,58
叩,20,46,9,21,57
叩,20,48,9,23,59
叫,17,41,5,24,57
叫,17,44,6,24,61
叫,17,44,7,23,61
叫,17,50,4,30,61
叫,18,21,4,20,55
叫,18,44,6,23,61
叫,18,44,6,24,61
叫,18,46,8,23,61
叫,18,50,4,29,61
叫,19,44,7,23,57
叫,19,46,8,22,61
叫,19,47,7,26,63
叫,19,47,7,26,64
叫,20,48,6,27,65
叫,21,52,4,32,65
叫,22,53,3,33,67
叭,32,58,8,17,56
叮,22,54,6,36,61
叮,23,55,5,37,62
叶,18,43,3,33,57
叶,18,46,4,34,62
叶,19,46,3,34,62
叶,19,46,4,33,62
叶,21,49,5,36,63
叶,21,49,5,36,64
叶,22,50,4,37,65
吃,17,20,3,31,53
吃,18,47,2,35,59
吃,18,47,3,34,60
吃,18,50,2,42,64
吃,19,45,2,35,58
吃,19,50,2,41,64
吃,19,51,1,43,65
吃,20,51,1,42,65
各,1,1,1,50,54
合,1,1,1,51,54
吋,17,45,5,34,58
吋,18,39,5,33,63
吋,18,45,4,35,58
吋,19,49,4,40,65
吋,20,50,3,41,66
吐,18,46,2,36,59
吐,18,46,3,36,59
吐,19,47,1,36,59
吓,16,19,2,33,48
吓,17,39,3,36,57
吓,17,39,3,37,57
吓,17,45,5,33,57
吓,18,39,3,36,57
吓,18,45,3,34,57
吓,18,45,5,32,57
吓,19,43,1,34,53
吓,19,45,2,35,57
吓,20,47,4,37,60
吓,20,47,4,37,61
吓,21,48,3,38,62
吔,15,44,2,40,58
吔,15,44,2,40,59
吔,15,44,2,41,58
吔,15,44,2,41,59
吔,16,47,3,44,61
吔,17,39,3,35,59
吔,17,48,2,45,62
吖,18,45,2,35,56
吖,18,45,2,36,56
吖,18,45,3,35,56
吖,19,50,2,39,63
吖,20,48,3,38,59
吖,20,51,1,40,65
吖,21,49,2,39,60
吗,16,47,6,32,59
吗,17,47,5,32,58
吗,17,49,4,33,58
吗,17,49,5,32,58
吗,18,47,3,32,55
吗,18,49,4,32,58
吗,18,49,4,33,58
吗,19,53,5,36,61
吗,19,53,5,36,62
吗,20,54,4,37,63
君,1,1,1,49,52
吟,16,47,4,36,61
吧,15,19,4,35,40
吧,15,46,8,33,55
吧,15,46,9,32,55
吧,16,47,8,38,60
吧,17,44,4,32,54
吧,17,44,6,34,55
吧,17,46,5,33,58
吧,17,46,6,32,58
吧,17,47,7,38,60
吧,17,47,7,39,60
吧,17,48,7,39,61
吧,18,44,5,35,55
吧,18,46,5,33,58
吧,18,48,6,39,61
吧,18,48,6,40,61
吧,18,49,7,35,61
吧,19,38,3,37,56
吧,19,40,2,37,58
吧,19,49,6,36,61
吧,19,50,6,36,62
吧,20,38,2,37,56
吧,20,39,2,38,57
吧,20,40,1,37,58
吧,20,40,1,38,58
吧,20,40,2,37,57
吧,20,40,2,37,58
吧,20,41,2,37,58
吧,20,50,5,37,62
吧,21,39,1,38,57
吨,17,48,2,36,60
吨,17,49,2,36,60
吩,16,47,2,39,60
吩,17,41,1,40,57
吩,17,47,2,39,60
吩,18,52,1,38,61
吩,18,52,1,39,60
吩,18,52,1,39,61
吩,18,53,1,39,60
吩,18,53,1,39,61
吩,20,55,2,41,65
吩,21,56,1,42,66
吵,17,45,2,38,62
吶,19,37,3,36,58
吶,19,37,3,36,59
吶,19,37,3,37,58
吶,19,37,3,37,59
吶,20,38,2,37,60
吶,20,38,2,38,60
吻,18,49,2,40,64
吻,19,50,1,41,65
呀,13,42,2,42,60
呀,14,42,1,42,60
呀,14,42,2,41,60
呐,19,49,6,34,64
呐,20,50,5,35,65
呓,19,46,3,38,62
呓,20,47,2,39,63
呕,16,50,7,34,55
呕,17,48,5,35,55
呕,17,50,7,33,55
呕,18,51,7,37,59
呕,19,52,6,38,60
呜,18,43,2,32,61
呵,16,43,4,37,56
呵,17,49,3,37,57
呵,19,53,4,40,60
呵,19,53,4,40,61
呵,20,54,3,41,62
呻,15,42,6,31,63
呼,15,43,5,35,61
呼,16,41,2,36,56
呼,16,43,3,36,60
呼,16,43,3,37,59
呼,16,43,5,35,61
呼,17,43,3,37,58
呼,17,46,4,40,63
呼,18,47,3,41,64
咀,17,45,1,40,55
咁,15,38,4,37,62
咁,15,43,3,39,60
咁,16,38,4,36,62
咁,16,43,2,39,60
咁,16,43,3,38,60
咁,16,43,3,39,60
咁,16,50,3,42,65
咁,17,51,2,43,67
咁,18,51,4,39,63
咁,19,52,3,40,64
咋,16,44,3,35,62
咋,16,44,4,35,62
咋,17,43,1,36,61
咋,17,44,1,37,60
咋,17,44,3,36,59
咋,17,44,3,36,60
咋,18,44,1,36,61
咋,18,44,2,36,59
咋,18,44,2,36,60
咋,18,44,3,35,60
和,27,51,3,20,24
和,28,59,6,22,45
和,29,58,2,28,48
和,29,58,3,28,48
和,29,59,2,29,50
和,29,59,5,23,45
和,30,56,3,23,43
和,30,59,1,29,49
和,30,59,1,29,50
和,30,59,2,28,50
和,30,59,2,29,49
和,30,59,4,24,46
和,30,60,4,23,45
和,31,58,3,21,51
和,31,58,3,22,51
和,31,60,3,23,45
和,31,60,4,22,45
和,32,58,3,21,51
和,33,63,5,25,49
和,33,64,5,25,49
和,34,65,4,24,50
和,34,65,4,26,50
和,34,66,3,25,50
和,35,67,2,26,51
和,35,67,3,25,51
咕,15,44,4,35,62
咕,20,47,4,36,64
咕,20,47,4,36,65
咕,21,48,3,37,66
咖,40,64,3,17,53
咖,40,65,3,17,53
咖,41,66,2,18,54
咗,16,46,2,39,57
咗,16,46,2,39,58
咗,17,46,1,39,58
咗,17,46,2,38,58
咗,17,46,2,39,57
咗,17,46,2,39,58
咦,16,42,2,38,60
咦,16,42,3,37,60
咩,15,44,5,34,61
咩,15,44,6,34,61
咩,16,43,3,37,59
咩,16,43,4,36,59
咩,16,43,4,37,59
咩,17,41,4,32,59
咩,17,41,4,33,60
咩,17,43,3,37,59
咩,18,41,3,33,59
咩,18,41,4,32,59
咪,17,43,2,38,59
咪,17,43,2,39,59
咪,17,43,3,38,59
咪,18,43,2,38,59
咬,17,43,2,38,60
咯,16,44,3,37,63
咯,16,44,4,37,63
咽,15,42,7,32,58
哂,13,44,6,39,55
哂,14,44,5,39,55
哇,15,46,2,38,59
哇,15,46,2,39,59
哈,17,43,2,39,59
哈,17,43,3,38,59
哈,17,44,2,38,62
哈,18,44,1,38,61
哈,19,47,3,41,65
哈,19,47,3,41,66
哈,20,48,2,42,67
哋,12,43,1,45,58
哋,12,43,1,45,59
哋,12,43,2,44,58
哋,12,43,2,44,59
哋,13,43,1,45,58
哋,13,43,1,45,59
哋,30,54,1,26,59
哋,30,54,2,26,59
响,14,18,3,32,48
响,15,40,5,35,60
响,15,48,6,33,62
响,16,42,6,38,63
响,16,47,5,33,61
响,16,47,6,33,61
响,17,43,5,39,64
响,18,50,6,36,64
响,18,50,6,36,65
响,19,51,5,37,66
哎,17,46,1,37,62
哑,13,47,2,40,55
哗,14,46,3,40,63
哗,15,46,3,40,63
哗,16,45,1,39,62
哗,17,48,2,43,65
哗,17,48,2,43,66
哗,18,49,1,44,67
哟,14,43,1,40,61
哦,13,50,4,38,63
哦,14,45,2,41,61
哦,14,50,4,38,64
哦,15,42,3,41,59
哦,15,45,1,41,61
哦,15,45,2,40,61
哦,16,42,3,41,59
哩,17,50,2,43,60
哩,18,51,1,44,61
哪,32,40,2,17,51
哪,34,59,6,16,59
哪,35,52,2,17,55
哪,35,53,4,16,56
哪,36,55,3,16,59
哪,36,55,4,16,59
哪,36,56,3,17,59
哪,36,56,4,16,59
哪,39,57,2,17,57
哪,39,57,2,17,58
哪,39,58,2,17,58
哪,39,58,2,17,59
哪,39,61,5,18,62
哪,39,61,5,19,62
哪,40,58,1,17,59
哪,40,58,1,18,59
哪,40,58,1,18,60
哪,40,59,4,18,62
哪,40,59,4,18,63
哪,40,59,4,19,62
哪,40,59,4,19,63
哪,40,62,4,19,64
哪,40,62,4,20,64
哪,40,63,4,19,64
哪,41,60,3,20,64
哮,17,42,1,37,61
哮,17,42,1,38,61
哼,13,42,4,40,64
哼,14,43,3,40,61
哼,14,43,3,40,62
哼,15,18,1,33,56
哼,15,43,2,40,62
哼,15,43,3,40,62
哼,15,45,5,36,64
哼,15,45,5,37,63
哼,16,41,3,39,61
哼,16,41,4,38,61
哼,16,46,3,35,61
哼,16,46,4,34,61
哼,17,46,3,35,61
哼,18,49,4,38,64
哼,18,49,4,38,65
哼,19,50,3,39,66
唂,17,44,3,43,62
唂,18,45,2,44,63
唉,15,46,2,38,62
唉,15,46,2,39,62
唉,16,43,2,39,61
唉,17,43,1,40,61
唉,17,43,2,39,61
唏,15,43,3,40,60
唓,16,43,3,39,60
唔,14,43,4,37,57
唔,15,43,4,37,57
唔,15,45,3,38,59
唔,16,45,2,38,59
唔,17,44,3,37,58
唔,18,44,3,37,58
唔,18,47,3,41,62
唔,18,47,3,41,63
唔,19,48,2,42,64
唤,15,45,2,40,62
唪,14,42,1,41,61
唪,15,47,2,40,60
唯,15,48,2,39,62
唯,17,45,1,39,59
唯,17,45,2,38,59
唱,14,47,4,35,60
唱,15,46,7,33,59
唱,15,46,8,32,59
唱,16,43,5,35,57
唱,16,47,4,32,62
唱,16,49,5,37,61
唱,17,47,3,32,62
唱,17,47,4,31,61
唱,17,47,4,32,61
唱,17,49,5,36,61
唱,17,50,4,38,63
唱,18,49,4,35,65
唱,18,49,4,35,66
唱,18,50,4,37,63
唱,19,39,2,38,57
唱,19,39,2,39,57
唱,19,41,1,39,58
唱,19,41,2,39,58
唱,19,50,3,36,67
唱,20,40,1,39,58
唱,20,40,1,40,58
唱,20,41,1,39,59
唾,14,46,3,39,59
唾,14,46,4,39,59
啃,15,44,4,38,62
啃,16,43,2,40,62
啃,18,45,3,42,64
啃,18,45,3,42,65
啃,19,46,2,43,66
啊,13,18,1,41,48
啊,13,47,3,38,57
啊,14,18,1,41,48
啊,14,49,5,44,62
啊,14,54,5,42,64
啊,15,39,2,41,57
啊,15,39,2,41,58
啊,15,50,4,45,64
啊,15,54,4,43,63
啊,15,54,4,43,64
啊,15,55,4,43,65
啊,16,40,1,42,59
啊,16,41,1,42,59
啊,16,41,1,42,60
啊,16,55,3,44,65
啖,15,44,3,39,60
啖,15,46,3,36,63
啖,16,46,2,36,64
